175764	176876	182579	183681	1102	17.39932521
134447	135768	202145	203504	1321	39.54786293
173807	174213	189046	189453	406	5.334189692
24781	25271	37890	38370	480	10.09751985
190585	192532	229161	231107	1946	47.64708235
170053	171359	200080	201399	1306	38.93790568
172597	172990	223230	223623	393	3.547827667
120561	121749	170692	171854	1162	44.90009543
78259	78936	126234	126880	646	23.62340088
24256	24985	177293	178013	720	11.61393588
19820	20261	42379	42822	441	2.611642374
92066	93084	131975	133001	1018	18.97061075
184505	185380	204893	205776	875	17.00373778
78519	79195	135461	136125	664	13.24448489
112634	113433	200416	201253	799	17.55071011
182385	184351	213218	215193	1966	34.95320431
165686	166627	218591	219526	935	23.60579846
196254	197437	211299	212502	1183	35.9759794
159587	161297	192836	194581	1710	31.23203707
9361	9782	17073	17507	421	9.063143945
88551	88925	137498	137872	374	0.784066671
214445	216071	216586	218212	1626	28.93199728
83305	84091	132106	132907	786	14.55178436
42921	43325	147963	148368	404	4.147280517
171101	171908	181870	182677	807	11.20029575
182044	183408	233278	234702	1364	25.2219477
43469	44632	210170	211344	1163	19.82110345
128161	129390	132890	134138	1229	24.20037185
169044	169822	171481	172236	755	14.40697797
119068	120495	123121	124529	1408	23.01670055
149568	150057	151867	152355	488	6.725727694
51428	51795	201407	201805	367	16.82130345
168765	169330	180923	181490	565	5.873263822
80946	81470	117655	118179	524	8.534245128
114253	115183	160610	161559	930	35.96385867
87716	89223	164688	166203	1507	44.30780728
20290	20759	147920	148394	469	6.657257051
184643	185294	205028	205694	651	13.88032724
64319	65264	82807	83721	914	17.25165059
207160	208362	208876	210086	1202	45.81781414
213215	215513	228230	230582	2298	44.16802538
37371	38207	177321	178137	816	25.2623
50527	50866	131592	131934	339	3.799491633
33507	34139	174977	175590	613	21.15447178
50660	51090	136898	137327	429	0.270256748
173206	173972	243842	244607	765	32.27343988
59156	60276	222763	223857	1094	39.1402733
35834	36211	136067	136443	376	4.259266006
96032	96621	186789	187451	589	17.75020775
158898	160602	230694	232431	1704	52.01627409
176858	177298	227927	228370	440	9.03178304
83302	84088	110221	110995	774	19.18510965
30025	30453	136026	136463	428	5.466695177
171725	173964	204860	207122	2239	59.39339829
39539	40283	175653	176403	744	12.53144649
172306	173161	223452	224315	855	15.75921493
3728	5540	196554	198322	1768	50.9757838
212751	214802	240666	242736	2051	59.72795623
58299	59763	180808	182301	1464	58.95272225
175454	176237	177421	178200	779	7.997016241
176533	177088	187732	188291	555	14.97061865
124110	125697	134003	135617	1587	44.96460603
209541	211143	212767	214330	1563	35.31391376
229461	230893	233215	234645	1430	17.11299756
164307	164803	172015	172503	488	10.49331332
156224	156596	235107	235478	371	3.150621065
119133	120284	128778	129925	1147	26.44162954
216760	218578	231137	232963	1818	42.13312982
162907	163242	225584	225920	335	4.256988358
23725	24313	55222	55812	588	11.88216306
171205	171895	181973	182659	686	9.143999338
148490	150122	213062	214675	1613	27.21258005
223630	224076	235314	235753	439	4.811975041
91491	92843	221524	222862	1338	44.15743996
107600	108487	126185	127028	843	22.065955
190586	192561	229165	231102	1937	47.54206392
230142	232164	232596	234636	2022	48.70756228
35827	36229	136062	136464	402	5.421045351
134828	135843	181281	182336	1015	43.85116183
181459	183127	206290	207955	1665	38.22389593
153856	154723	176881	177740	859	20.55223289
190767	192222	230640	232103	1455	41.63284123
91571	92293	136980	137728	722	12.01259822
205246	206016	212202	212950	748	29.35032981
149313	150122	151613	152422	809	10.8395641
122050	123219	132991	134138	1147	24.31209611
224355	226971	228241	230889	2616	50.22819026
121109	121535	135596	136012	416	12.0700676
46238	46688	206984	207414	430	19.20926133
167884	168509	170037	170676	625	12.16964743
227249	228037	228214	229019	788	15.34660738
114981	115353	185155	185542	372	12.25273771
131597	132605	186719	187709	990	30.25511233
171370	172503	186761	187911	1133	42.70933197
121106	121643	135586	136116	530	6.514952725
190008	190923	192566	193500	915	15.49044374
121207	121640	135691	136123	432	8.754886473
82718	83944	215688	216937	1226	34.02336618
84932	85941	107155	108168	1009	20.79961758
130662	131169	135589	136086	497	7.920843693
82267	82940	133135	133761	626	9.636698548
135887	136246	223254	223611	357	3.152919395
41685	42265	207289	207832	543	23.33018121
51518	51850	172253	172581	328	10.00054604
87047	88153	96315	97448	1106	28.88627877
175666	176317	192662	193310	648	12.75817013
118114	118546	193017	193429	412	9.387702509
13446	15206	231161	232924	1760	60.88411821
29461	29821	98910	99289	360	16.14643445
121206	121639	132700	133125	425	10.77683146
196247	197479	211298	212534	1232	38.04493507
178130	178561	231756	232184	428	11.26678244
88746	89188	196203	196646	442	8.960486591
151028	152493	159386	160862	1465	28.32025153
149607	150377	151904	152672	768	7.342376505
40394	40963	184848	185411	563	10.84327794
170487	171307	201611	202436	820	15.05983829
196929	197613	225925	226628	684	16.68670497
17821	18309	145236	145739	488	16.44651099
81944	82796	121882	122733	851	10.68168532
213223	215272	228228	230269	2041	38.12343978
160567	161533	193800	194718	918	24.54485262
60224	60723	214735	215234	499	12.09884876
163499	165309	203617	205437	1810	25.77785493
152333	152860	169647	170157	510	8.092464313
107112	108117	129712	130743	1005	22.37045514
181777	182105	189377	189704	327	3.855809319
114045	114571	132335	132829	494	17.93826362
101154	102399	105238	106510	1245	39.49741953
175893	176776	210003	210909	883	22.0312419
168974	169793	186183	187062	819	26.01790583
160257	160688	225324	225756	431	2.985110467
218352	220059	232999	234713	1707	35.85354804
80813	81333	117519	118046	520	8.762070169
130495	130966	135430	135895	465	10.86815043
169558	170709	235223	236362	1139	24.24034757
52687	53586	173753	174659	899	24.7024637
55508	56056	186274	186856	548	11.16476267
192238	192874	196682	197315	633	9.536806086
71128	71993	80344	81201	857	18.56274338
182815	184428	197085	198705	1613	27.42234772
172658	173182	189408	189932	524	5.25941139
78369	78739	88465	88821	356	6.567104241
162604	163215	176482	177098	611	13.78537879
51403	51744	108827	109164	337	12.30028765
201931	203484	234703	236262	1553	46.97385588
71947	72520	147593	148136	543	1.550998036
121291	122168	135817	136716	877	26.91552967
135616	136305	222444	223137	689	29.13637867
98493	99539	103669	104755	1046	37.18315398
81852	82600	133305	134054	748	8.607799453
114288	114915	126541	127157	616	19.93282024
17161	17689	146499	147034	528	7.22670678
82300	82624	136165	136490	324	5.295220001
151133	151881	216913	217692	748	19.10664625
50080	50877	133820	134595	775	20.16047679
183107	184275	197379	198519	1140	22.91744914
171266	171907	229514	230141	627	6.842121938
187814	188699	211057	211950	885	20.02317469
203554	205671	206031	208082	2051	40.02180228
229496	229939	233249	233695	443	2.792877936
132640	132956	135632	135948	316	4.635973987
2221	2543	52910	53233	322	16.87962506
218240	218578	228497	228835	338	2.169701252
82425	83454	122349	123374	1025	24.56235335
47259	47572	55275	55589	313	6.58171101
162941	163418	164242	164718	476	4.652198763
98575	99211	108478	109149	636	24.27526707
117603	118306	126417	127109	692	10.93624475
225316	227532	229198	231437	2216	47.99649101
151982	152771	222223	223007	784	10.1461523
63530	63983	141084	141542	453	8.061024144
22957	23760	32699	33505	803	12.71886723
135310	136254	193633	194572	939	28.15862734
118036	118739	128187	128871	684	14.13746113
109350	109807	243550	243990	440	14.73459056
188325	189863	223442	224985	1538	46.43172161
3017	4233	210608	211888	1216	25.00416567
163798	164780	203918	204916	982	14.97372677
106683	108258	125263	126813	1550	32.82418657
152414	152738	235395	235715	320	3.051670358
175622	177020	192603	194002	1398	26.09749536
171327	172207	199044	199974	880	20.63367108
91163	91713	129709	130262	550	9.306958062
6260	6587	32177	32504	327	5.543247818
163266	164401	182325	183486	1135	21.55986556
119448	120322	123501	124387	874	16.03086732
126782	127225	201674	202114	440	8.453344682
218235	218573	228492	228830	338	2.143934005
147494	147830	172602	172956	336	0.54587212
172107	173288	188161	189375	1181	36.57967643
13440	13834	244263	244669	394	10.2400116
80332	81365	85070	86094	1024	21.25516781
122758	123725	133099	134056	957	16.22083099
129620	131062	186961	188388	1427	47.96583463
222319	223188	235062	235931	869	13.28941523
189042	189435	202484	202874	390	6.771364656
119574	120418	121914	122754	840	10.13676648
174845	175420	193735	194276	541	13.88789103
160680	162491	198049	199913	1811	42.10066457
185793	186544	235527	236278	751	19.06384588
156252	156917	225575	226239	664	9.829329894
1382	1692	178203	178513	310	16.63981754
35768	36279	166233	166759	511	14.89104368
228258	230956	231729	234426	2697	68.96304615
203474	204391	205599	206529	917	27.86295469
120316	121605	129884	131169	1285	22.10294393
84167	85117	112695	113627	932	22.1898552
128132	129435	195993	197249	1256	43.72646422
241564	242435	243460	244315	855	23.46354513
162699	163853	223766	224932	1154	21.28968195
137058	137658	142275	142875	600	14.42867099
223186	223645	223700	224162	459	7.33811164
13441	13835	165573	165933	360	13.22982342
118566	119892	124781	126119	1326	35.60119642
209736	211703	212955	214885	1930	33.88472756
23497	23820	174673	174994	321	4.104330882
136542	137213	142629	143252	623	15.53097736
180429	181335	183142	184052	906	12.73242483
41694	42274	207262	207833	571	22.88052355
10642	11018	165167	165544	376	5.732026578
169920	170772	171786	172643	852	22.80859765
160343	160839	225408	225911	496	4.94248359
19792	20437	81591	82243	645	8.18310963
95249	96509	200854	202139	1260	38.24674504
175521	176156	177485	178124	635	9.595210095
214717	215948	216844	218105	1231	24.89446397
119578	121253	134043	135675	1632	34.33582257
214882	217095	229218	231419	2201	55.29499929
171673	172824	243694	244848	1151	23.10948684
130517	131172	135455	136087	632	16.22964174
83569	84111	110471	111008	537	9.438951613
105248	106262	109400	110399	999	38.53004493
201577	202196	209505	210124	619	16.06319796
3603	4511	48461	49355	894	14.83616396
86051	87182	112602	113731	1129	28.02130044
83721	84545	130581	131372	791	23.01535712
180172	182269	221666	223776	2097	47.14927594
41628	42076	223703	224139	436	14.62667473
38847	39323	202182	202659	476	7.121507712
23677	24069	62415	62809	392	4.437317867
229279	230326	233044	234070	1026	27.61711967
175452	176258	177418	178220	802	8.218473899
160277	160835	225342	225904	558	5.568090797
154763	155204	199885	200325	440	11.58179863
44835	45242	55869	56277	407	5.090191975
152149	152861	235129	235841	712	10.42949614
217267	219292	233860	235843	1983	39.10197094
180784	181347	185841	186402	561	4.894109518
171970	172778	211285	212089	804	16.15606439
50672	51444	130980	131739	759	17.79942626
136309	137063	137165	137912	747	14.79758884
131511	132187	212670	213319	649	15.13264969
78382	78752	88481	88845	364	5.899060597
47497	48508	196878	197897	1011	21.29847006
182949	183903	197222	198175	953	15.47730092
120297	121434	129864	130984	1120	21.44363146
192855	194401	210330	211871	1541	35.1640908
126496	127057	178562	179089	527	30.1006271
157215	157715	189534	190035	500	2.888592005
130763	131222	135696	136128	432	11.19357384
64329	64753	133652	134074	422	7.870390845
99177	100548	125564	126954	1371	35.77436227
72639	73040	158813	159237	401	16.63003371
171193	172365	188161	189331	1170	37.0379264
224190	226340	228064	230208	2144	37.76121474
176037	176974	187258	188187	929	17.87910854
22991	23541	46474	47031	550	8.391623721
160668	161419	211771	212526	751	14.8410021
192639	194124	224471	225949	1478	26.34081061
50678	51450	71871	72601	730	20.69783443
206021	208052	236860	238878	2018	51.80937246
148095	148501	242254	242628	374	22.91207033
110974	111545	132863	133411	548	11.50600108
76600	76921	243910	244252	321	17.37313322
182234	183906	192402	194053	1651	31.99715602
176693	178438	214777	216501	1724	52.75521202
3017	4691	243418	245120	1674	58.88861973
133954	135564	222118	223772	1610	47.37343707
175497	176159	177464	178126	662	7.426304019
135194	136619	174610	176053	1425	35.33999236
50345	50973	131404	132008	604	9.407124845
130664	131082	132599	133017	418	6.977960584
157203	157692	189522	190013	489	2.910331008
224599	226612	232246	234253	2007	35.8887804
125761	126281	129749	130268	519	8.541050802
168768	169455	204333	205023	687	8.656718671
189799	190130	235925	236257	331	6.948058817
84018	84569	112574	113130	551	18.11317769
12701	13365	43318	43954	636	10.03760002
110811	111925	132715	133868	1114	26.1297028
162105	163251	175987	177132	1145	21.80818687
121895	122703	133414	134219	805	9.690212624
159742	161527	197107	198921	1785	35.22429683
157327	157696	189646	190015	369	2.853290724
52388	52820	62187	62625	432	5.588015322
169392	169961	171123	171693	569	3.413550972
122508	123058	187120	187668	548	6.407591218
75245	75688	138775	139211	436	15.76347269
80998	81582	107952	108540	584	11.53843598
210444	212181	243167	244899	1732	37.51114623
42279	43018	64317	65050	733	8.622428602
92048	92999	185464	186443	951	26.58331712
182780	185104	241137	243446	2309	61.07695642
14725	15066	58306	58644	338	7.928961218
159411	159726	207000	207317	315	4.027735105
72419	72826	148000	148437	407	11.36280896
82405	83249	121722	122561	839	13.07568832
173876	174208	198115	198448	332	5.294049404
121352	122525	132860	134032	1172	25.60691213
43150	43609	192432	192892	459	6.743260262
13320	13666	14772	15093	321	9.243397485
180702	181980	214243	215539	1278	23.04831189
187403	188631	227276	228491	1215	25.62862573
147030	147501	242622	243095	471	8.950739875
167479	168380	180512	181421	901	9.023699119
211904	214043	227204	229303	2099	59.56199305
175795	177197	213447	214882	1402	25.57551578
162571	163474	167550	168430	880	20.60344624
122050	123183	133568	134694	1126	14.16810203
121383	121854	132901	133388	471	19.00628369
205427	206319	209556	210443	887	21.34422106
30793	32060	235897	237170	1267	49.03631825
157072	158416	190713	192052	1339	26.71554779
108647	109031	127938	128321	383	8.61445725
51720	52035	62568	62884	315	4.804239518
229274	230810	233023	234568	1536	27.21873753
160829	161265	211932	212371	436	5.799486184
225162	226918	232829	234560	1731	38.10119276
186002	186637	200137	200777	635	10.87985001
76240	76625	143029	143419	385	14.14493859
172453	173282	235284	236118	829	24.58825664
175258	175687	212497	212942	429	24.29729575
80430	81353	99545	100493	923	29.81069113
147407	148150	185037	185796	743	7.804792364
163347	164937	224712	226304	1590	27.97802818
198025	199697	226961	228668	1672	45.26345196
80670	81366	107625	108321	696	8.67832025
168277	169305	199587	200634	1028	34.04729332
38031	38494	128192	128661	463	9.796904595
161957	163968	217607	219634	2011	39.97757712
229599	230204	233353	233958	605	7.280991954
164526	165805	178722	179993	1271	45.27107955
65226	65595	136179	136534	355	5.938812698
217890	220649	228930	231662	2732	74.42835955
51423	51790	201407	201786	367	15.48722655
118036	119042	132890	133910	1006	28.93626816
193012	193686	217807	218484	674	17.81480166
24051	25401	177111	178479	1350	36.10378946
227548	229663	230462	232603	2115	49.74014473
175809	177367	192793	194363	1558	27.34995357
149490	150267	222025	222802	777	9.02965959
55543	56212	171532	172192	660	17.58455149
52682	53053	225644	226014	370	6.806658452
170807	171770	181574	182541	963	9.044725021
135917	136276	223282	223639	357	3.035776927
50698	51700	71866	72832	966	17.00598094
186086	187027	199029	199954	925	24.37788758
119683	121013	132963	134290	1327	25.53401961
71313	72020	177952	178693	707	22.21847307
59761	60725	216400	217365	964	16.16797899
190067	190782	192627	193349	715	12.27765405
79184	79498	191894	192208	314	17.0709568
39218	39745	192332	192864	527	9.836729185
151611	152854	234593	235834	1241	25.22419527
175402	177313	217208	219096	1888	44.27438736
10601	11168	154697	155276	567	9.602871888
159751	160149	163468	163855	387	7.990273224
15386	15782	61997	62392	395	12.09906176
108518	108978	117663	118136	460	13.18910141
120610	121571	135092	136063	961	9.808300512
34487	35583	154110	155251	1096	33.08931515
59241	59916	186599	187308	675	15.25606952
181467	182158	192639	193337	691	12.80500294
225701	227956	229609	231831	2222	45.79464064
88119	88921	137075	137855	780	8.56795034
110183	111335	132091	133258	1152	19.58199087
115759	116297	141018	141558	538	10.77606906
196940	198006	228199	229261	1062	18.58854287
119931	121350	134404	135849	1419	33.99988186
148672	149081	149295	149704	409	5.167914967
159876	161147	224942	226218	1271	18.4226524
133356	134780	221169	222580	1411	49.19622492
47040	47634	55058	55649	591	11.88278752
213217	215924	228242	230924	2682	56.50260559
157359	158342	159312	160296	983	12.88229843
43196	43584	189248	189637	388	5.127540635
